episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
100,0.999791,14500,36445.0,12577.34876953125,596,0.2,6,44510.0,52,89,73,70,68,67,94,68,67
200,0.9995798888888889,57750,38600.0,11778.49166015625,1188,0.31,6,46980.0,64,69,75,71,71,78,86,77,65
300,0.9993687777777778,60500,42180.0,12071.58310546875,1768,0.18,7,51310.0,57,65,64,69,85,77,77,72,71
400,0.9991576666666667,137500,30930.0,12568.903798828125,2348,0.17,11,41660.0,68,78,67,63,73,66,80,67,86
500,0.9989465555555556,2750,42464.5,12172.6191796875,2931,0.11,6,49630.0,51,67,65,64,75,73,70,84,85
600,0.9987354444444444,32000,35736.0,12028.52091796875,3514,0.15,10,45620.0,63,71,75,79,69,84,78,64,63
700,0.9985243333333333,18500,39736.5,12018.873271484375,4101,0.14,6,46870.0,57,70,76,69,79,76,73,73,71
800,0.9983132222222222,58250,35126.5,11790.998759765625,4670,0.19,11,45990.0,53,67,75,71,70,79,63,74,70
900,0.9981021111111111,75750,34526.5,11681.742744140625,5258,0.16,6,43610.0,55,86,63,68,66,80,82,68,75
1000,0.997891,35000,30949.0,11376.20109375,5840,0.18,6,40920.0,70,72,55,70,67,83,78,75,82
1100,0.9976798888888889,68000,39177.5,11446.019580078126,6426,0.12,9,48020.0,63,76,72,84,80,81,68,57,68
1200,0.9974687777777778,21750,45298.0,11027.7628515625,7018,0.4,4,52420.0,58,64,73,75,66,63,82,65,104
1300,0.9972576666666667,98500,45995.5,11387.540068359374,7613,0.3,3,52060.0,49,67,89,73,78,81,65,77,65
1400,0.9970465555555555,19250,38916.0,11140.253564453125,8206,0.22,5,45890.0,53,67,74,76,72,83,92,69,60
1500,0.9968354444444445,49750,45245.5,11048.803125,8794,0.08,4,52020.0,59,75,73,81,59,72,72,77,79
1600,0.9966243333333333,-63500,33261.5,11239.20251953125,9364,0.12,13,45220.0,63,70,81,69,68,79,70,66,67
1700,0.9964132222222222,47000,35277.0,11295.205771484376,9942,0.29,8,45500.0,61,81,73,73,68,82,62,79,60
1800,0.9962021111111111,-6250,42462.5,10899.37798828125,10533,0.24,5,48890.0,39,83,70,84,73,77,69,72,63
1900,0.995991,12000,37405.0,11206.584765625,11119,0.13,7,46140.0,46,81,76,70,70,81,56,77,75
2000,0.9957798888888889,85250,38226.5,11235.92625,11707,0.25,6,47380.0,70,70,74,79,62,82,78,78,65
2100,0.9955687777777777,15750,40312.5,11236.37623046875,12299,0.08,4,47940.0,74,77,65,70,80,69,74,85,72
2200,0.9953576666666667,46250,37288.5,10806.1227734375,12877,0.19,9,47100.0,58,84,58,56,75,74,77,78,76
2300,0.9951465555555555,53750,35827.0,11082.4432421875,13458,0.31,10,46490.0,59,68,79,67,68,69,71,83,76
2400,0.9949354444444445,51000,32944.5,11135.846689453125,14035,0.12,8,43090.0,55,88,63,64,74,71,72,75,70
2500,0.9947243333333333,45000,32609.0,11140.683115234375,14605,0.13,16,45020.0,57,62,73,69,64,83,71,69,79
2600,0.9945132222222223,55500,44168.5,10985.229404296875,15198,0.04,5,50700.0,50,71,75,67,75,61,92,84,68
2700,0.9943021111111111,62500,31556.5,10997.58005859375,15762,0.17,14,42420.0,39,72,64,69,78,65,79,69,68
2800,0.994091,16500,34702.5,10955.68130859375,16341,0.19,11,45720.0,64,69,72,68,86,69,62,74,79
2900,0.9938798888888889,17750,33938.0,10970.364853515624,16913,0.14,12,44770.0,54,79,66,83,77,66,72,59,70
3000,0.9936687777777777,51000,39010.0,11019.538798828125,17499,0.3,8,48080.0,62,63,75,66,79,79,70,69,85
3100,0.9934576666666667,21250,40189.5,10984.2875390625,18088,0.24,6,48870.0,75,78,80,58,75,76,67,63,92
3200,0.9932465555555555,34500,39665.0,10839.399384765626,18682,0.42,5,47000.0,59,65,91,74,82,65,71,67,79
3300,0.9930354444444445,42000,39132.0,10781.05970703125,19268,0.11,7,48000.0,52,60,72,86,54,77,76,84,77
3400,0.9928243333333333,25750,37717.0,10814.712646484375,19851,0.18,9,47320.0,60,61,73,75,71,72,76,91,64
3500,0.9926132222222223,13750,38468.5,10877.2167578125,20430,0.11,6,47160.0,59,67,67,66,77,65,82,81,74
3600,0.9924021111111111,57750,39583.5,10777.454931640625,21003,0.15,10,49760.0,59,55,78,73,83,64,68,87,65
3700,0.992191,7750,40771.0,10620.925107421876,21585,0.16,8,50420.0,60,73,83,67,75,62,66,91,65
3800,0.9919798888888889,2500,37817.5,10727.512216796875,22167,0.31,8,47340.0,63,77,77,72,73,57,71,71,84
3900,0.9917687777777777,88750,33356.5,10603.771181640624,22740,0.13,12,44100.0,56,73,70,60,70,81,65,75,79
4000,0.9915576666666667,101750,36033.0,10777.86732421875,23308,0.22,12,47290.0,55,73,81,59,77,55,66,73,84
4100,0.9913465555555555,17000,34491.0,10743.763857421874,23892,0.1,8,44360.0,67,60,75,60,86,58,86,83,76
4200,0.9911354444444445,106750,44541.5,10817.411181640626,24484,0.16,4,51250.0,45,73,69,69,70,86,73,75,77
4300,0.9909243333333333,-69000,33437.5,10564.890888671875,25063,0.14,8,42770.0,60,78,76,70,72,76,77,70,60
4400,0.9907132222222222,61000,38291.5,10802.48689453125,25651,0.35,8,47990.0,62,61,88,84,86,57,62,76,74
4500,0.9905021111111111,6750,38091.5,10852.263334960937,26231,0.13,8,47500.0,66,66,77,68,79,75,75,79,61
4600,0.990291,97750,42662.5,10927.923134765624,26807,0.22,10,51980.0,51,73,69,67,76,71,69,79,72
4700,0.9900798888888889,58500,41101.5,10879.773173828125,27388,0.14,7,50130.0,64,73,68,71,83,58,65,84,79
4800,0.9898687777777778,25500,44718.0,10833.438427734374,27976,0.06,5,51000.0,48,89,72,67,71,66,71,73,79
4900,0.9896576666666667,67250,37103.5,10825.48841796875,28557,0.15,10,47520.0,70,82,76,81,67,76,69,70,60
5000,0.9894465555555556,38500,46147.5,10756.010751953125,29150,0.2,3,52650.0,63,81,73,65,87,71,80,65,71
5100,0.9892354444444444,7250,39767.0,10745.255078125,29738,0.1,6,48340.0,67,66,78,79,72,64,74,83,72
5200,0.9890243333333333,77750,40850.5,10954.590224609376,30324,0.08,7,50310.0,69,62,65,67,79,77,84,77,75
5300,0.9888132222222222,-53000,33600.0,10977.20189453125,30896,0.12,11,45170.0,65,80,91,72,65,66,65,66,67
5400,0.9886021111111111,-66000,31432.5,10843.86,31472,0.13,11,43030.0,67,67,69,74,78,93,58,65,72
