episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
100,0.2,164000,56817.5,13309.093828125,586,0.0,7,62130.0,3,416,15,1,2,5,68,2,77
200,0.2,125250,87392.5,15584.038408203125,1157,0.0,11,95210.0,1,409,38,15,7,4,4,6,88
300,0.2,77000,71730.0,12551.667822265625,1728,0.0,13,81210.0,4,415,35,8,7,7,8,6,85
400,0.2,-66000,70272.5,18443.302646484375,2303,0.0,11,78370.0,2,414,31,5,6,11,8,7,93
500,0.2,4750,75437.5,17947.722216796876,2874,0.0,11,83300.0,2,409,16,4,4,43,2,3,90
600,0.2,145750,81025.0,17791.311806640624,3462,0.0,7,87300.0,2,430,8,6,6,37,7,2,92
700,0.2,-68000,74085.0,18075.329111328127,4041,0.0,9,81930.0,2,421,10,4,3,38,6,6,91
800,0.2,-64000,90357.5,20814.49482421875,4630,0.0,5,94640.0,1,425,28,7,9,19,3,5,93
900,0.2,36000,73435.0,21275.4439453125,5194,0.0,15,84400.0,2,409,6,5,9,30,1,11,93
1000,0.2,4000,62662.5,21361.655341796875,5773,0.0,14,73400.0,3,430,2,5,9,18,2,22,91
1100,0.2,150750,86265.0,21812.882958984374,6348,0.0,10,93520.0,4,414,3,5,1,42,4,9,97
1200,0.2,118000,82712.5,21785.63013671875,6935,0.0,6,88730.0,4,421,1,7,4,11,3,42,98
1300,0.2,52500,76630.0,21081.79220703125,7506,0.0,12,85260.0,2,410,6,3,4,8,1,44,95
1400,0.2,175000,85815.0,21504.39736328125,8088,0.0,5,91610.0,1,425,2,4,5,7,5,38,96
1500,0.2,152250,64325.0,20045.073818359375,8648,0.0,13,73730.0,0,403,6,6,7,10,4,33,91
1600,0.2,37750,73575.0,19785.303740234376,9223,0.0,8,81760.0,4,422,7,2,4,6,5,35,94
1700,0.2,53500,76660.0,19440.097939453124,9802,0.0,9,83920.0,1,419,10,6,4,3,6,41,90
1800,0.2,92500,78530.0,20373.07564453125,10364,0.0,12,88390.0,1,404,6,7,4,3,11,37,90
1900,0.2,75000,74825.0,20239.53564453125,10940,0.0,8,82350.0,3,418,3,2,6,4,5,44,94
2000,0.2,122000,87067.5,20044.113115234373,11521,0.0,8,94410.0,2,421,5,5,7,3,2,42,96
2100,0.2,174000,83722.5,19962.34587890625,12107,0.0,5,89520.0,1,428,8,1,5,7,5,36,96
2200,0.2,143000,82240.0,20131.886015625,12690,0.0,8,88940.0,1,424,27,8,8,4,3,18,91
2300,0.2,41000,77915.0,19904.154306640627,13278,0.0,8,84920.0,4,432,25,5,9,6,2,17,92
2400,0.2,109000,74892.5,20017.565078125,13852,0.0,11,83840.0,3,422,30,5,2,5,4,14,92
2500,0.2,111500,69817.5,20255.422880859376,14432,0.0,10,77690.0,1,426,33,3,4,9,7,11,87
2600,0.2,18000,92542.5,20064.27984375,15015,0.0,6,97010.0,0,416,46,6,5,2,2,10,96
2700,0.2,130000,73630.0,20170.94591796875,15581,0.0,13,83130.0,2,413,32,5,7,9,4,8,88
2800,0.2,65000,83860.0,20015.730439453124,16173,0.0,6,89590.0,2,436,32,7,8,6,4,11,88
2900,0.2,51750,77667.5,20253.3983203125,16749,0.0,12,86910.0,2,427,33,4,5,5,4,6,92
3000,0.2,134500,85530.0,19900.44103515625,17338,0.0,8,92040.0,1,436,31,7,2,13,2,6,92
3100,0.2,66500,76212.5,20090.5891796875,17914,0.0,9,84500.0,2,427,36,1,3,6,7,6,90
3200,0.2,3750,85845.0,19803.870166015626,18495,0.0,6,91700.0,2,422,43,6,3,10,2,7,88
3300,0.2,118750,68042.5,19971.159326171874,19074,0.0,8,74900.0,1,420,28,5,9,18,9,11,79
3400,0.2,-51500,75812.5,20022.52404296875,19654,0.0,10,84370.0,0,431,37,3,2,12,4,5,86
3500,0.2,128000,93222.5,19610.180224609376,20229,0.0,8,99300.0,4,410,37,8,5,15,4,5,91
3600,0.2,156500,86212.5,19308.527705078126,20812,0.0,6,91510.0,3,420,40,4,3,18,3,4,91
3700,0.2,-62000,83540.0,19563.018896484376,21390,0.0,10,90210.0,2,416,33,7,3,17,7,4,91
3800,0.2,94000,70775.0,19408.1171875,21956,0.0,12,80830.0,0,419,36,7,4,4,3,5,88
3900,0.2,60250,82295.0,19502.53791015625,22539,0.0,10,89960.0,1,423,45,5,5,6,7,6,86
4000,0.2,8000,79307.5,19261.2715625,23107,0.0,10,86440.0,1,407,47,1,5,8,5,12,83
4100,0.2,41500,83865.0,19226.606826171876,23678,0.0,11,92010.0,2,409,44,3,7,2,8,7,91
4200,0.2,80500,97310.0,19110.70564453125,24266,0.0,8,102480.0,2,419,57,5,7,5,1,3,91
4300,0.2,-67000,89690.0,19223.09001953125,24839,0.0,11,97590.0,2,417,39,5,1,9,7,5,90
4400,0.2,-47500,96390.0,19211.7628515625,25437,0.0,4,99800.0,2,432,49,6,4,0,4,8,95
4500,0.2,173000,88962.5,18981.629658203125,26020,0.0,8,95430.0,2,423,52,4,6,1,6,5,86
4600,0.2,44000,87875.0,18815.790126953125,26605,0.0,6,93280.0,3,423,48,6,3,9,1,6,89
4700,0.2,159250,89427.5,18943.64482421875,27193,0.0,6,94390.0,1,428,44,8,2,10,3,8,85
4800,0.2,-55250,81425.0,18815.103408203126,27784,0.0,6,86650.0,3,429,54,3,5,11,4,5,80
4900,0.2,29500,75767.5,19227.289814453125,28352,0.0,9,83250.0,0,414,43,3,7,4,5,8,84
5000,0.2,-55500,91540.0,18791.29189453125,28940,0.0,6,96760.0,2,427,48,3,6,2,7,2,93
5100,0.2,183750,90440.0,18933.98072265625,29519,0.0,11,97610.0,0,422,52,8,2,9,3,2,81
5200,0.2,59500,85577.5,18959.622353515624,30106,0.0,5,89900.0,1,426,47,6,6,4,4,2,92
5300,0.2,112500,89200.0,18762.364912109377,30694,0.0,5,94050.0,1,428,42,6,4,8,6,5,89
5400,0.2,116000,79210.0,18798.43916015625,31278,0.0,7,85760.0,5,424,45,5,8,8,5,7,82
5500,0.2,163500,72810.0,18541.813681640626,31840,0.0,14,82400.0,0,404,43,11,5,5,7,3,84
5600,0.2,141000,88522.5,19340.52177734375,32412,0.0,9,95520.0,2,416,39,7,2,5,3,5,95
5700,0.2,154000,85807.5,18893.7048828125,32985,0.0,11,92720.0,1,409,37,5,5,12,8,2,95
5800,0.2,100500,82055.0,19132.81115234375,33557,0.0,12,90850.0,1,419,43,4,2,6,5,3,90
5900,0.2,145500,82007.5,19027.909716796876,34147,0.0,5,87160.0,2,434,45,1,2,4,8,5,91
6000,0.2,119500,81460.0,19202.8478515625,34733,0.0,5,87030.0,4,425,43,6,5,8,6,4,89
6100,0.2,-5000,89815.0,19277.580234375,35327,0.0,2,93540.0,2,435,41,5,5,4,6,8,90
6200,0.2,60250,78605.0,19231.188740234375,35908,0.0,10,85880.0,0,425,43,8,3,3,7,4,88
6300,0.2,-51000,76035.0,19585.079677734375,36478,0.0,12,84990.0,0,415,44,3,5,5,7,4,87
6400,0.2,148500,81607.5,19223.6870703125,37068,0.0,4,86220.0,4,430,43,3,11,6,7,3,87
6500,0.2,164000,77032.5,19780.14626953125,37654,0.0,8,83020.0,0,429,43,11,2,7,6,5,83
6600,0.2,21000,73307.5,19647.57689453125,38233,0.0,7,79830.0,2,425,41,6,4,6,3,5,89
6700,0.2,500,77795.0,19595.640810546876,38813,0.0,7,85150.0,2,430,37,6,4,4,2,5,92
6800,0.2,131000,74160.0,19549.978095703125,39401,0.0,7,79870.0,1,426,52,1,10,7,6,4,82
6900,0.2,163500,87022.5,19447.660322265627,39973,0.0,10,94410.0,2,414,44,4,2,10,6,4,88
7000,0.2,170000,80405.0,19362.64271484375,40560,0.0,5,85350.0,1,429,45,3,2,6,7,7,88
7100,0.2,-57000,86845.0,19025.994482421876,41135,0.0,10,94020.0,5,410,45,6,6,5,2,4,97
7200,0.2,10750,88935.0,19689.90560546875,41717,0.0,8,95280.0,1,424,48,6,4,5,7,1,87
7300,0.2,36250,86960.0,19602.29517578125,42290,0.0,9,94110.0,3,411,50,5,2,4,2,4,95
7400,0.2,121000,75580.0,19493.09728515625,42867,0.0,9,82400.0,5,412,49,6,5,7,6,4,88
7500,0.2,39250,84590.0,18998.734384765627,43440,0.0,8,90930.0,2,410,51,4,5,4,4,4,91
7600,0.2,147500,97365.0,19412.835693359375,44037,0.0,3,100190.0,2,427,56,3,6,7,7,4,87
7700,0.2,96500,85637.5,19821.74646484375,44628,0.0,7,91670.0,1,432,50,5,7,1,2,5,89
7800,0.2,108000,86377.5,19408.5884765625,45214,0.0,4,91020.0,0,427,50,4,2,6,4,0,93
7900,0.2,-250,77560.0,18996.3640234375,45791,0.0,9,84420.0,4,416,44,10,8,5,8,5,81
8000,0.2,155750,75910.0,19820.827236328125,46366,0.0,11,83850.0,6,411,47,3,11,7,5,3,88
8100,0.2,145750,89997.5,19671.76806640625,46947,0.0,6,95490.0,2,423,41,6,6,5,4,9,87
8200,0.2,72750,74602.5,19334.169150390626,47519,0.0,15,84600.0,4,414,43,2,5,5,6,6,91
8300,0.2,-68500,65510.0,19304.771767578124,48084,0.0,16,76280.0,1,405,48,1,8,6,5,5,87
8400,0.2,4500,86965.0,19719.536796875,48678,0.0,4,91120.0,3,428,49,7,4,12,5,8,81
8500,0.2,176000,66387.5,19395.70828125,49244,0.0,11,74730.0,1,410,43,4,10,7,5,5,82
8600,0.2,160000,92777.5,19593.2239453125,49837,0.0,5,97710.0,2,434,41,5,4,9,7,2,91
8700,0.2,89000,86810.0,19666.480224609375,50424,0.0,6,92130.0,4,427,50,4,2,6,4,0,94
8800,0.2,12000,80055.0,19692.6487109375,51006,0.0,9,87230.0,1,425,46,4,4,8,1,3,91
8900,0.2,100000,81442.5,19503.1919140625,51582,0.0,9,88730.0,0,424,47,3,4,8,4,1,85
9000,0.2,14000,80087.5,19748.751630859377,52157,0.0,9,86910.0,3,412,52,6,3,3,3,6,90
9100,0.2,58750,86685.0,20243.413828125,52734,0.0,10,93110.0,0,416,51,2,3,6,3,6,90
9200,0.2,-4000,67642.5,20496.67958984375,53304,0.0,10,76380.0,2,419,42,1,4,3,4,1,96
9300,0.2,8000,86697.5,19910.687060546876,53889,0.0,6,91960.0,2,425,52,4,1,10,5,3,85
9400,0.2,163500,71320.0,19600.496884765624,54471,0.0,11,79560.0,1,430,41,4,6,7,5,5,84
9500,0.2,-67250,76220.0,19557.998779296875,55051,0.0,11,83770.0,0,424,48,4,7,5,4,5,83
9600,0.2,41000,94572.5,19691.930185546877,55628,0.0,7,100770.0,1,416,50,5,1,7,2,4,92
9700,0.2,35000,85402.5,19790.8804296875,56204,0.0,8,92370.0,1,421,43,4,6,4,5,1,92
9800,0.2,181500,75855.0,19677.92291015625,56759,0.0,16,86250.0,2,398,50,3,2,7,5,5,85
9900,0.2,-62000,89937.5,19868.349677734375,57345,0.0,8,96570.0,2,428,48,4,1,6,3,4,92
10000,0.2,116000,88217.5,19724.78056640625,57932,0.0,8,94430.0,2,426,48,6,8,7,3,1,88
10100,0.2,164750,82157.5,20269.15369140625,58512,0.0,9,89400.0,1,421,41,6,6,10,5,3,88
10200,0.2,157000,81797.5,20121.91349609375,59103,0.0,5,87220.0,2,434,42,3,1,9,6,6,90
10300,0.2,147000,71645.0,20152.87416015625,59661,0.0,19,83710.0,4,402,39,4,5,6,4,6,92
